 x		y
1.000000		0.000000
1.000000		0.000628
1.000000		0.001257
0.999999		0.001885
0.999998		0.002513
0.999996		0.003142
0.999994		0.003770
0.999992		0.004398
0.999989		0.005027
0.999986		0.005655
0.999982		0.006283
0.999978		0.006911
0.999974		0.007540
0.999969		0.008168
0.999964		0.008796
0.999959		0.009425
0.999953		0.010053
0.999946		0.010681
0.999940		0.011310
0.999932		0.011938
0.999925		0.012566
0.999917		0.013194
0.999909		0.013823
0.999900		0.014451
0.999891		0.015079
0.999882		0.015707
0.999872		0.016336
0.999861		0.016964
0.999851		0.017592
0.999840		0.018220
0.999828		0.018849
0.999816		0.019477
0.999804		0.020105
0.999792		0.020733
0.999779		0.021361
0.999765		0.021990
0.999751		0.022618
0.999737		0.023246
0.999722		0.023874
0.999707		0.024502
0.999692		0.025130
0.999676		0.025758
0.999660		0.026387
0.999644		0.027015
0.999627		0.027643
0.999609		0.028271
0.999591		0.028899
0.999573		0.029527
0.999555		0.030155
0.999536		0.030783
0.999516		0.031411
0.999497		0.032039
0.999477		0.032667
0.999456		0.033295
0.999435		0.033923
0.999414		0.034551
0.999392		0.035179
0.999370		0.035807
0.999347		0.036435
0.999325		0.037063
0.999301		0.037691
0.999278		0.038319
0.999254		0.038946
0.999229		0.039574
0.999204		0.040202
0.999179		0.040830
0.999153		0.041458
0.999127		0.042085
0.999101		0.042713
0.999074		0.043341
0.999047		0.043969
0.999019		0.044596
0.998991		0.045224
0.998963		0.045852
0.998934		0.046479
0.998905		0.047107
0.998875		0.047735
0.998845		0.048362
0.998815		0.048990
0.998784		0.049618
0.998753		0.050245
0.998721		0.050873
0.998689		0.051500
0.998657		0.052128
0.998624		0.052755
0.998591		0.053383
0.998557		0.054010
0.998523		0.054637
0.998489		0.055265
0.998454		0.055892
0.998419		0.056520
0.998384		0.057147
0.998348		0.057774
0.998312		0.058401
0.998275		0.059029
0.998238		0.059656
0.998200		0.060283
0.998162		0.060910
0.998124		0.061537
0.998086		0.062165
0.998046		0.062792
0.998007		0.063419
0.997967		0.064046
0.997927		0.064673
0.997886		0.065300
0.997845		0.065927
0.997804		0.066554
0.997762		0.067181
0.997720		0.067808
0.997677		0.068435
0.997634		0.069062
0.997591		0.069688
0.997547		0.070315
0.997503		0.070942
0.997458		0.071569
0.997413		0.072195
0.997368		0.072822
0.997322		0.073449
0.997276		0.074075
0.997230		0.074702
0.997183		0.075329
0.997135		0.075955
0.997088		0.076582
0.997039		0.077208
0.996991		0.077835
0.996942		0.078461
0.996893		0.079087
0.996843		0.079714
0.996793		0.080340
0.996742		0.080966
0.996692		0.081593
0.996640		0.082219
0.996589		0.082845
0.996537		0.083471
0.996484		0.084097
0.996431		0.084724
0.996378		0.085350
0.996324		0.085976
0.996270		0.086602
0.996216		0.087228
0.996161		0.087854
0.996106		0.088480
0.996050		0.089105
0.995994		0.089731
0.995938		0.090357
0.995881		0.090983
0.995824		0.091609
0.995767		0.092234
0.995709		0.092860
0.995650		0.093486
0.995592		0.094111
0.995532		0.094737
0.995473		0.095362
0.995413		0.095988
0.995353		0.096613
0.995292		0.097238
0.995231		0.097864
0.995169		0.098489
0.995108		0.099114
0.995045		0.099740
0.994983		0.100365
0.994920		0.100990
0.994856		0.101615
0.994792		0.102240
0.994728		0.102865
0.994663		0.103490
0.994598		0.104115
0.994533		0.104740
0.994467		0.105365
0.994401		0.105990
0.994334		0.106615
0.994267		0.107239
0.994200		0.107864
0.994132		0.108489
0.994064		0.109114
0.993995		0.109738
0.993927		0.110363
0.993857		0.110987
0.993787		0.111612
0.993717		0.112236
0.993647		0.112860
0.993576		0.113485
0.993505		0.114109
0.993433		0.114733
0.993361		0.115357
0.993288		0.115982
0.993216		0.116606
0.993142		0.117230
0.993069		0.117854
0.992995		0.118478
0.992920		0.119102
0.992845		0.119725
0.992770		0.120349
0.992694		0.120973
0.992618		0.121597
0.992542		0.122221
0.992465		0.122844
0.992388		0.123468
0.992310		0.124091
0.992233		0.124715
0.992154		0.125338
0.992075		0.125962
0.991996		0.126585
0.991917		0.127208
0.991837		0.127831
0.991757		0.128455
0.991676		0.129078
0.991595		0.129701
0.991513		0.130324
0.991431		0.130947
0.991349		0.131570
0.991266		0.132193
0.991183		0.132816
0.991100		0.133438
0.991016		0.134061
0.990932		0.134684
0.990847		0.135306
0.990762		0.135929
0.990677		0.136551
0.990591		0.137174
0.990505		0.137796
0.990418		0.138419
0.990331		0.139041
0.990244		0.139663
0.990156		0.140285
0.990068		0.140908
0.989980		0.141530
0.989891		0.142152
0.989801		0.142774
0.989712		0.143395
0.989622		0.144017
0.989531		0.144639
0.989440		0.145261
0.989349		0.145883
0.989257		0.146504
0.989165		0.147126
0.989073		0.147747
0.988980		0.148369
0.988887		0.148990
0.988793		0.149611
0.988699		0.150233
0.988605		0.150854
0.988510		0.151475
0.988415		0.152096
0.988319		0.152717
0.988223		0.153338
0.988127		0.153959
0.988030		0.154580
0.987933		0.155201
0.987836		0.155822
0.987738		0.156442
0.987639		0.157063
0.987541		0.157683
0.987442		0.158304
0.987342		0.158924
0.987242		0.159545
0.987142		0.160165
0.987041		0.160785
0.986940		0.161405
0.986839		0.162025
0.986737		0.162646
0.986635		0.163266
0.986533		0.163885
0.986430		0.164505
0.986326		0.165125
0.986222		0.165745
