temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          
2.000		-1.745048		0.725644		0.910094		0.429042		0.910094
2.010		-1.741114		0.731449		0.910325		0.399988		0.910325
2.020		-1.735598		0.749570		0.907205		0.392787		0.907205
2.030		-1.724308		0.801821		0.903059		0.416382		0.903059
2.040		-1.715014		0.786390		0.896856		0.515746		0.896856
2.050		-1.711078		0.795121		0.896414		0.472667		0.896414
2.060		-1.697518		0.819706		0.887473		0.622602		0.887473
2.070		-1.698274		0.806871		0.891461		0.450991		0.891461
2.080		-1.690364		0.851097		0.886793		0.519908		0.886793
2.090		-1.670204		0.985604		0.873008		0.858203		0.873008
2.100		-1.658980		0.990756		0.867950		0.840308		0.867950
2.110		-1.656626		0.965807		0.866245		0.917169		0.866245
2.120		-1.652800		0.937316		0.866541		0.742972		0.866541
2.130		-1.628846		1.069185		0.848343		1.248638		0.848343
2.140		-1.617838		1.069958		0.839616		1.543690		0.839616
2.150		-1.605694		1.144302		0.831091		2.270204		0.831735
2.160		-1.594450		1.274761		0.822222		2.176104		0.822222
2.170		-1.570842		1.457950		-0.752873		4.444047		0.792823
2.180		-1.568994		1.261632		-0.804467		2.278437		0.804467
2.190		-1.561836		1.249241		0.801225		2.251822		0.801225
2.200		-1.535660		1.296599		-0.782542		2.396060		0.782542
2.210		-1.529748		1.524819		0.319064		5.277783		0.761562
2.220		-1.543070		1.198302		-0.795348		1.803371		0.795348
2.230		-1.439162		1.805601		0.292574		9.424564		0.640154
2.240		-1.476484		1.479027		-0.562542		5.556145		0.717586
2.250		-1.477134		1.456546		-0.289283		5.609362		0.725827
2.260		-1.466522		1.378407		0.726794		3.340768		0.726794
2.270		-1.483364		1.485635		-0.743496		4.236620		0.744988
2.280		-1.425310		1.713394		0.673643		5.969389		0.674619
2.290		-1.408890		1.694810		-0.511926		7.745476		0.644626
