temp                Eavg                Heatcapacity            Maverage                Susceptibility      Mabsaverge          exetime             												
2		-1.745998		0.717485		0.911757		0.368173		0.911757		2.3125
2.01		-1.737299		0.752115		0.907587		0.412794		0.907587		1.953125
2.02		-1.732154		0.758314		0.905517		0.428756		0.905517		1.953125
2.03		-1.723454		0.807354		0.900804		0.559633		0.900804		1.921875
2.04		-1.716234		0.79433		0.897987		0.500493		0.897987		1.90625
2.05		-1.705761		0.871809		0.72329		0.86342		0.890413		1.953125
2.06		-1.699993		0.809314		0.890629		0.504189		0.890629		1.921875
2.07		-1.692236		0.866367		0.886334		0.598147		0.886334		1.9375
2.08		-1.682241		0.895616		0.880973		0.672144		0.880973		1.921875
2.09		-1.671968		0.905928		0.875114		0.716089		0.875114		1.96875
2.1		-1.660196		0.968664		0.867733		0.877664		0.867733		1.921875
2.11		-1.65421		0.965318		0.864733		0.951177		0.864733		1.9375
2.12		-1.64081		1.055176		0.620125		1.342719		0.854442		1.9375
2.13		-1.634269		1.047166		-0.852968		1.192764		0.852968		1.9375
2.14		-1.621245		1.083357		-0.844827		1.397704		0.844857		2
2.15		-1.612187		1.12042		0.735196		1.459616		0.839228		1.9375
2.16		-1.600272		1.132269		-0.521393		1.891711		0.83041		1.953125
2.17		-1.584467		1.26758		-0.360566		2.386248		0.816424		1.953125
2.18		-1.569936		1.320471		0.363866		3.074071		0.803627		1.953125
2.19		-1.560971		1.263597		0.640157		2.313071		0.803139		1.96875
2.2		-1.546528		1.395055		-0.395239		3.696653		0.783596		1.953125
2.21		-1.536821		1.367804		0.155111		3.775811		0.779349		1.96875
2.22		-1.520921		1.407144		0.010974		3.239006		0.769663		1.96875
2.23		-1.500539		1.493146		-0.124392		4.962776		0.742691		1.953125
2.24		-1.495687		1.476833		0.607259		4.094158		0.747309		1.984375
2.25		-1.478558		1.554663		-0.024821		5.08267		0.728127		1.96875
2.26		-1.466294		1.585541		0.159902		5.529734		0.718141		1.984375
2.27		-1.447191		1.598863		-0.117662		5.957449		0.697426		2
2.28		-1.429894		1.647545		-0.401758		6.489029		0.680527		2
2.29		-1.40956		1.692451		-0.031018		7.192985		0.654104		2
